4,002808.SZ,恒久科技
5,300012.SZ,华测检测
6,300327.SZ,中颖电子
7,300363.SZ,博腾股份
8,300434.SZ,金石亚药
9,300497.SZ,富祥股份
10,300586.SZ,美联新材
11,600350.SH,山东高速
12,600511.SH,国药股份
13,600612.SH,老凤祥
14,600690.SH,海尔智家
15,600719.SH,大连热电
16,603223.SH,恒通股份
17,603308.SH,应流股份
18,688008.SH,澜起科技
19,688299.SH,长阳科技
,ts_code,name
0,000023.SZ,深天地A
1,000026.SZ,飞亚达A
2,000100.SZ,TCL集团
3,000502.SZ,绿景控股
4,000509.SZ,华塑控股
5,000536.SZ,华映科技
6,000555.SZ,神州信息
7,000650.SZ,仁和药业
8,000662.SZ,天夏智慧
9,000679.SZ,大连友谊
10,000691.SZ,亚太实业
11,000698.SZ,沈阳化工
12,000705.SZ,浙江震元
13,000715.SZ,中兴商业
14,000793.SZ,华闻集团
15,000823.SZ,超声电子
16,000918.SZ,嘉凯城
17,000919.SZ,金陵药业
18,000988.SZ,华工科技
19,002001.SZ,新和成
20,002046.SZ,轴研科技
21,002047.SZ,宝鹰股份
22,002080.SZ,中材科技
23,002139.SZ,拓邦股份
24,002188.SZ,*ST巴士
25,002205.SZ,国统股份
26,002231.SZ,奥维通信
27,002280.SZ,联络互动
28,002294.SZ,信立泰
29,002295.SZ,精艺股份
30,002313.SZ,日海智能
31,002359.SZ,*ST北讯
32,002368.SZ,太极股份
33,002426.SZ,胜利精密
34,002432.SZ,九安医疗
35,002454.SZ,松芝股份
36,002473.SZ,圣莱达
37,002484.SZ,江海股份
38,002486.SZ,嘉麟杰
39,002499.SZ,*ST科林
40,002508.SZ,老板电器
41,002522.SZ,浙江众成
42,002547.SZ,春兴精工
43,002565.SZ,顺灏股份
44,002568.SZ,百润股份
45,002618.SZ,丹邦科技
46,002660.SZ,茂硕电源
47,002693.SZ,双成药业
48,002717.SZ,岭南股份
49,002723.SZ,金莱特
50,002730.SZ,电光科技
51,002792.SZ,通宇通讯
52,002801.SZ,微光股份
53,002812.SZ,恩捷股份
54,002855.SZ,捷荣技术
55,002878.SZ,元隆雅图
56,002881.SZ,美格智能
57,002902.SZ,铭普光磁
58,002917.SZ,金奥博
59,002923.SZ,润都股份
60,002939.SZ,长城证券
61,002953.SZ,日丰股份
62,002958.SZ,青农商行
63,003816.SZ,中国广核
64,300019.SZ,硅宝科技
65,300046.SZ,台基股份
66,300048.SZ,合康新能
67,300049.SZ,福瑞股份
68,300059.SZ,东方财富
69,300067.SZ,安诺其
70,300077.SZ,国民技术
71,300083.SZ,劲胜智能
72,300117.SZ,嘉寓股份
73,300150.SZ,世纪瑞尔
74,300153.SZ,科泰电源
75,300163.SZ,先锋新材
76,300175.SZ,朗源股份
77,300176.SZ,派生科技
78,300194.SZ,福安药业
79,300196.SZ,长海股份
80,300213.SZ,佳讯飞鸿
81,300261.SZ,雅本化学
82,300272.SZ,开能健康
83,300275.SZ,梅安森
84,300315.SZ,掌趣科技
85,300323.SZ,华灿光电
86,300356.SZ,光一科技
87,300384.SZ,三联虹普
88,300395.SZ,菲利华
89,300398.SZ,飞凯材料
90,300406.SZ,九强生物
91,300426.SZ,唐德影视
92,300455.SZ,康拓红外
93,300491.SZ,通合科技
94,300554.SZ,三超新材
95,300603.SZ,立昂技术
96,300622.SZ,博士眼镜
97,300633.SZ,开立医疗
98,300659.SZ,中孚信息
99,300682.SZ,朗新科技
100,300684.SZ,中石科技
101,300705.SZ,九典制药
102,300748.SZ,金力永磁
103,600099.SH,林海股份
104,600241.SH,时代万恒
105,600247.SH,ST成城
106,600262.SH,北方股份
107,600285.SH,羚锐制药
108,600321.SH,ST正源
109,600330.SH,天通股份
110,600338.SH,西藏珠峰
111,600399.SH,ST抚钢
112,600506.SH,香梨股份
113,600601.SH,方正科技
114,600666.SH,*ST瑞德
115,600723.SH,首商股份
116,600730.SH,中国高科
117,600732.SH,ST新梅
118,600773.SH,西藏城投
119,600865.SH,百大集团
120,600989.SH,宝丰能源
121,600996.SH,贵广网络
122,600998.SH,九州通
123,601066.SH,中信建投
124,601077.SH,渝农商行
125,601086.SH,国芳集团
126,601138.SH,工业富联
127,601162.SH,天风证券
128,601168.SH,西部矿业
129,601179.SH,中国西电
130,601236.SH,红塔证券
131,601519.SH,大智慧
132,601555.SH,东吴证券
133,601636.SH,旗滨集团
134,601869.SH,长飞光纤
135,601878.SH,浙商证券
136,603050.SH,科林电气
137,603067.SH,振华股份
138,603079.SH,圣达生物
139,603118.SH,共进股份
140,603198.SH,迎驾贡酒
141,603309.SH,维力医疗
142,603327.SH,福蓉科技
143,603637.SH,镇海股份
144,603663.SH,三祥新材
145,603676.SH,卫信康
146,603718.SH,海利生物
147,603776.SH,永安行
148,603787.SH,新日股份
149,603816.SH,顾家家居
150,603819.SH,神力股份
151,603858.SH,步长制药
152,603885.SH,吉祥航空
153,603888.SH,新华网
154,603917.SH,合力科技
155,603936.SH,博敏电子
156,603977.SH,国泰集团
157,688099.SH,晶晨股份
,ts_code,name
0,000058.SZ,深赛格
1,000507.SZ,珠海港
2,000532.SZ,华金资本
3,000595.SZ,宝塔实业
4,000967.SZ,盈峰环境
5,000990.SZ,诚志股份
6,002181.SZ,粤传媒
7,002207.SZ,ST准油
8,002254.SZ,泰和新材
9,002408.SZ,齐翔腾达
10,002435.SZ,长江健康
11,002559.SZ,亚威股份
12,002619.SZ,艾格拉斯
13,002879.SZ,长缆科技
14,300030.SZ,阳普医疗
15,300052.SZ,中青宝
16,300070.SZ,碧水源
17,300142.SZ,沃森生物
18,300198.SZ,纳川股份
19,300288.SZ,朗玛信息
20,300527.SZ,中国应急
21,300585.SZ,奥联电子
22,600052.SH,浙江广厦
23,600104.SH,上汽集团
24,600150.SH,中国船舶
25,600223.SH,鲁商发展
26,600226.SH,瀚叶股份
27,600350.SH,山东高速
28,600358.SH,国旅联合
29,600377.SH,宁沪高速
30,600398.SH,海澜之家
31,600416.SH,湘电股份
32,600426.SH,华鲁恒升
33,600518.SH,ST康美
34,600593.SH,大连圣亚
35,600764.SH,中国海防
36,600810.SH,神马股份
37,600885.SH,宏发股份
38,600892.SH,大晟文化
39,601058.SH,赛轮轮胎
40,601968.SH,宝钢包装
41,601996.SH,丰林集团
42,603398.SH,邦宝益智
43,603429.SH,集友股份
44,603661.SH,恒林股份
45,603868.SH,飞科电器
46,603956.SH,威派格
47,688363.SH,华熙生物
,ts_code,name
0,000027.SZ,深圳能源
1,000028.SZ,国药一致
2,000036.SZ,华联控股
3,000045.SZ,深纺织A
4,000055.SZ,方大集团
5,000505.SZ,京粮控股
6,000601.SZ,韶能股份
7,000623.SZ,吉林敖东
8,000627.SZ,天茂集团
9,000656.SZ,金科股份
10,000662.SZ,天夏智慧
11,000671.SZ,阳光城
12,000677.SZ,恒天海龙
13,000701.SZ,厦门信达
14,000705.SZ,浙江震元
15,000722.SZ,湖南发展
16,000778.SZ,新兴铸管
17,000797.SZ,中国武夷
18,000810.SZ,创维数字
19,000812.SZ,陕西金叶
20,000835.SZ,长城动漫
21,000869.SZ,张裕A
22,000875.SZ,吉电股份
23,000883.SZ,湖北能源
24,000895.SZ,双汇发展
25,000913.SZ,钱江摩托
26,000951.SZ,中国重汽
27,000961.SZ,中南建设
28,002038.SZ,双鹭药业
29,002058.SZ,威尔泰
30,002079.SZ,苏州固锝
31,002090.SZ,金智科技
32,002096.SZ,南岭民爆
33,002100.SZ,天康生物
34,002105.SZ,信隆健康
35,002124.SZ,天邦股份
36,002127.SZ,南极电商
37,002128.SZ,露天煤业
38,002142.SZ,宁波银行
39,002157.SZ,正邦科技
40,002161.SZ,远望谷
41,002173.SZ,创新医疗
42,002192.SZ,融捷股份
43,002193.SZ,如意集团
44,002204.SZ,大连重工
45,002211.SZ,宏达新材
46,002229.SZ,鸿博股份
47,002243.SZ,通产丽星
48,002251.SZ,步步高
49,002258.SZ,利尔化学
50,002271.SZ,东方雨虹
51,002312.SZ,三泰控股
52,002314.SZ,南山控股
53,002318.SZ,久立特材
54,002369.SZ,卓翼科技
55,002370.SZ,亚太药业
56,002379.SZ,宏创控股
57,002395.SZ,双象股份
58,002399.SZ,海普瑞
59,002416.SZ,爱施德
60,002425.SZ,凯撒文化
61,002438.SZ,江苏神通
62,002457.SZ,青龙管业
63,002460.SZ,赣锋锂业
64,002488.SZ,金固股份
65,002490.SZ,山东墨龙
66,002500.SZ,山西证券
67,002511.SZ,中顺洁柔
68,002534.SZ,杭锅股份
69,002549.SZ,凯美特气
70,002554.SZ,惠博普
71,002567.SZ,唐人神
72,002578.SZ,闽发铝业
73,002584.SZ,西陇科学
74,002587.SZ,奥拓电子
75,002621.SZ,美吉姆
76,002624.SZ,完美世界
77,002626.SZ,金达威
78,002637.SZ,赞宇科技
79,002640.SZ,跨境通
80,002651.SZ,利君股份
81,002671.SZ,龙泉股份
82,002699.SZ,美盛文化
83,002703.SZ,浙江世宝
84,002722.SZ,金轮股份
85,002731.SZ,萃华珠宝
86,002736.SZ,国信证券
87,002740.SZ,爱迪尔
88,002749.SZ,国光股份
89,002772.SZ,众兴菌业
90,002802.SZ,洪汇新材
91,002805.SZ,丰元股份
92,002812.SZ,恩捷股份
93,002817.SZ,黄山胶囊
94,002825.SZ,纳尔股份
95,002862.SZ,实丰文化
96,002890.SZ,弘宇股份
97,002907.SZ,华森制药
98,002918.SZ,蒙娜丽莎
99,002926.SZ,华西证券
100,002955.SZ,鸿合科技
101,300029.SZ,天龙光电
102,300033.SZ,同花顺
103,300050.SZ,世纪鼎利
104,300056.SZ,三维丝
105,300072.SZ,三聚环保
106,300090.SZ,盛运环保
107,300120.SZ,经纬辉开
108,300128.SZ,锦富技术
109,300138.SZ,晨光生物
110,300152.SZ,科融环境
111,300189.SZ,神农科技
112,300233.SZ,金城医药
113,300266.SZ,兴源环境
114,300268.SZ,佳沃股份
115,300275.SZ,梅安森
116,300299.SZ,富春股份
117,300303.SZ,聚飞光电
118,300326.SZ,凯利泰
119,300338.SZ,开元股份
120,300350.SZ,华鹏飞
121,300369.SZ,绿盟科技
122,300371.SZ,汇中股份
123,300376.SZ,易事特
124,300380.SZ,安硕信息
125,300381.SZ,溢多利
126,300383.SZ,光环新网
127,300395.SZ,菲利华
128,300399.SZ,京天利
129,300428.SZ,四通新材
130,300443.SZ,金雷股份
131,300461.SZ,田中精机
132,300486.SZ,东杰智能
133,300489.SZ,中飞股份
134,300491.SZ,通合科技
135,300523.SZ,辰安科技
136,300550.SZ,和仁科技
137,300551.SZ,古鳌科技
138,300561.SZ,汇金科技
139,300571.SZ,平治信息
140,300586.SZ,美联新材
141,300618.SZ,寒锐钴业
142,300630.SZ,普利制药
143,300639.SZ,凯普生物
144,300641.SZ,正丹股份
145,300669.SZ,沪宁股份
146,300683.SZ,海特生物
147,300695.SZ,兆丰股份
148,300758.SZ,七彩化学
149,300773.SZ,拉卡拉
150,300780.SZ,德恩精工
151,600004.SH,白云机场
152,600015.SH,华夏银行
153,600016.SH,民生银行
154,600037.SH,歌华有线
155,600048.SH,保利地产
156,600053.SH,九鼎投资
157,600061.SH,国投资本
158,600066.SH,宇通客车
159,600068.SH,葛洲坝
160,600085.SH,同仁堂
161,600089.SH,特变电工
162,600109.SH,国金证券
163,600117.SH,西宁特钢
164,600121.SH,郑州煤电
165,600135.SH,乐凯胶片
166,600143.SH,金发科技
167,600155.SH,华创阳安
168,600176.SH,中国巨石
169,600222.SH,太龙药业
170,600231.SH,凌钢股份
171,600233.SH,圆通速递
172,600237.SH,铜峰电子
173,600252.SH,中恒集团
174,600256.SH,广汇能源
175,600282.SH,南钢股份
176,600289.SH,*ST信通
177,600295.SH,鄂尔多斯
178,600297.SH,广汇汽车
179,600306.SH,商业城
180,600332.SH,白云山
181,600340.SH,华夏幸福
182,600355.SH,精伦电子
183,600376.SH,首开股份
184,600383.SH,金地集团
185,600397.SH,安源煤业
186,600452.SH,涪陵电力
187,600456.SH,宝钛股份
188,600466.SH,蓝光发展
189,600477.SH,杭萧钢构
190,600516.SH,方大炭素
191,600560.SH,金自天正
192,600639.SH,浦东金桥
193,600674.SH,川投能源
194,600675.SH,中华企业
195,600677.SH,航天通信
196,600688.SH,上海石化
197,600690.SH,海尔智家
198,600717.SH,天津港
199,600740.SH,山西焦化
200,600744.SH,华银电力
201,600750.SH,江中药业
202,600754.SH,锦江酒店
203,600765.SH,中航重机
204,600775.SH,南京熊猫
205,600791.SH,京能置业
206,600795.SH,国电电力
207,600807.SH,ST天业
208,600819.SH,耀皮玻璃
209,600837.SH,海通证券
210,600847.SH,万里股份
211,600872.SH,中炬高新
212,600889.SH,南京化纤
213,600926.SH,杭州银行
214,600939.SH,重庆建工
215,600999.SH,招商证券
216,601006.SH,大秦铁路
217,601107.SH,四川成渝
218,601137.SH,博威合金
219,601177.SH,杭齿前进
220,601208.SH,东材科技
221,601211.SH,国泰君安
222,601229.SH,上海银行
223,601375.SH,中原证券
224,601388.SH,怡球资源
225,601555.SH,东吴证券
226,601579.SH,会稽山
227,601677.SH,明泰铝业
228,601699.SH,潞安环能
229,601818.SH,光大银行
230,601838.SH,成都银行
231,601877.SH,正泰电器
232,601881.SH,中国银河
233,601886.SH,江河集团
234,601933.SH,永辉超市
235,601997.SH,贵阳银行
236,601999.SH,出版传媒
237,603005.SH,晶方科技
238,603008.SH,喜临门
239,603088.SH,宁波精达
240,603099.SH,长白山
241,603108.SH,润达医疗
242,603177.SH,德创环保
243,603179.SH,新泉股份
244,603189.SH,网达软件
245,603203.SH,快克股份
246,603218.SH,日月股份
247,603220.SH,中贝通信
248,603232.SH,格尔软件
249,603345.SH,安井食品
250,603363.SH,傲农生物
251,603506.SH,南都物业
252,603519.SH,立霸股份
253,603538.SH,美诺华
254,603577.SH,汇金通
255,603578.SH,三星新材
256,603587.SH,地素时尚
257,603600.SH,永艺股份
258,603638.SH,艾迪精密
259,603683.SH,晶华新材
260,603773.SH,沃格光电
261,603797.SH,联泰环保
262,603878.SH,武进不锈
263,603881.SH,数据港
264,603901.SH,永创智能
265,603908.SH,牧高笛
266,603963.SH,大理药业
267,603992.SH,松霖科技
,ts_code,name
0,000430.SZ,张家界
1,000532.SZ,华金资本
2,000639.SZ,西王食品
3,000668.SZ,荣丰控股
4,000796.SZ,凯撒旅游
5,002049.SZ,紫光国微
6,002194.SZ,武汉凡谷
7,002199.SZ,东晶电子
8,002264.SZ,新华都
9,002296.SZ,辉煌科技
10,002422.SZ,科伦药业
11,002449.SZ,国星光电
12,002492.SZ,恒基达鑫
13,002537.SZ,海联金汇
14,002564.SZ,天沃科技
15,002659.SZ,凯文教育
16,002729.SZ,好利来
17,002739.SZ,万达电影
18,002765.SZ,蓝黛传动
19,002778.SZ,高科石化
20,002942.SZ,新农股份
21,300008.SZ,天海防务
22,300014.SZ,亿纬锂能
23,300094.SZ,国联水产
24,300105.SZ,龙源技术
25,300261.SZ,雅本化学
26,300316.SZ,晶盛机电
27,300363.SZ,博腾股份
28,300388.SZ,国祯环保
29,300578.SZ,会畅通讯
30,300582.SZ,英飞特
31,300625.SZ,三雄极光
32,600025.SH,华能水电
33,600086.SH,东方金钰
34,600091.SH,ST明科
35,600171.SH,上海贝岭
36,600173.SH,卧龙地产
37,600213.SH,亚星客车
38,600220.SH,江苏阳光
39,600243.SH,青海华鼎
40,600275.SH,ST昌鱼
41,600338.SH,西藏珠峰
42,600557.SH,康缘药业
43,600590.SH,泰豪科技
44,600593.SH,大连圣亚
45,600609.SH,金杯汽车
46,600682.SH,南京新百
47,600714.SH,金瑞矿业
48,600785.SH,新华百货
49,600793.SH,宜宾纸业
50,600844.SH,丹化科技
51,601231.SH,环旭电子
52,603036.SH,如通股份
53,603788.SH,宁波高发
54,603920.SH,世运电路
55,688098.SH,申联生物
